family,model,comparison,metric,n_impressions,n_users,delta,d_impression,p_impression,d_user,p_user,significant_uncorrected,significant_holm,significant_bh,significant_user_holm,practically_meaningful,practically_meaningful_user
A_EAC_vs_TradCal,most_popular,topic_eac vs trad,NDCG@K,500000,292991,-0.0028159985923836,-0.0401542955911904,2.07624913123259e-263,-0.0477427386983504,7.023131034517157e-264,True,True,True,True,False,False
A_EAC_vs_TradCal,most_popular,topic_eac vs trad,ILD@K,500000,292991,0.0019610666666666,0.0758860741689963,0.0,0.0888470266728751,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,most_popular,topic_eac vs trad,Entropy,500000,292991,0.0080951611444866,0.1075026760599682,0.0,0.1251522110144082,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,topic_eac vs trad,ERR@K,500000,292991,-0.0001867454845819,0.0074242664155578,0.6508378125112043,0.0115037851003841,0.2474689789848001,False,False,False,False,False,False
A_EAC_vs_TradCal,most_popular,topic_eac vs trad,TCI@K,500000,292991,-0.0012141950820723,0.390146766820547,0.0,0.4120778091724946,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,entity_eac vs trad,NDCG@K,500000,292991,-0.0261702833649496,-0.1364975415245316,0.0,-0.1525972387644584,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,entity_eac vs trad,ILD@K,500000,292991,0.0106153333333333,0.2145322217016122,0.0,0.2403619342065905,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,entity_eac vs trad,Entropy,500000,292991,0.0298980785170127,0.2230651263700238,0.0,0.2483387166255914,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,entity_eac vs trad,ERR@K,500000,292991,-0.0180002446819697,0.4195444683402569,0.0,0.473774376631507,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,entity_eac vs trad,TCI@K,500000,292991,-0.0009146693922655,0.1217601233283887,0.0,0.1357243686286527,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,category_eac vs trad,NDCG@K,500000,292991,-0.0062155114172332,-0.099043767659631,0.0,-0.1104749881819749,0.0,True,True,True,True,False,True
A_EAC_vs_TradCal,most_popular,category_eac vs trad,ILD@K,500000,292991,0.0181343555555555,0.4708935421180009,0.0,0.5068282883038626,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,category_eac vs trad,Entropy,500000,292991,0.0588314289388143,0.4754193780212251,0.0,0.513853331621401,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,category_eac vs trad,ERR@K,500000,292991,0.0017767001397831,-0.0732419357324973,0.0,-0.0808949971183529,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,most_popular,category_eac vs trad,TCI@K,500000,292991,-0.0007877674820316,0.184719946637814,0.0,0.2107527039022815,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,sentiment_eac vs trad,NDCG@K,500000,292991,-0.0035776835803459,-0.0501306225555818,0.0,-0.0576284743949421,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,most_popular,sentiment_eac vs trad,ILD@K,500000,292991,0.0029421333333333,0.0957529961794859,0.0,0.108378510690354,0.0,True,True,True,True,False,True
A_EAC_vs_TradCal,most_popular,sentiment_eac vs trad,Entropy,500000,292991,0.0081528545627692,0.093045005623444,0.0,0.1049212132916753,0.0,True,True,True,True,False,True
A_EAC_vs_TradCal,most_popular,sentiment_eac vs trad,ERR@K,500000,292991,0.0002792752537295,-0.0131597717920141,0.1145897094416331,-0.0182207188953234,0.0021326584594525,False,False,False,True,False,False
A_EAC_vs_TradCal,most_popular,sentiment_eac vs trad,TCI@K,500000,292991,0.0001413395226566,-0.0269754088130801,8.125511934779581e-252,-0.0350762581233669,6.775732756133356e-246,True,True,True,True,False,False
A_EAC_vs_TradCal,most_popular,mv_eac vs trad,NDCG@K,500000,292991,-0.0009349572859015,-0.011305874202339,2.8285346135453574e-14,-0.0147676936396495,1.9642631165674133e-14,True,True,True,True,False,False
A_EAC_vs_TradCal,most_popular,mv_eac vs trad,ILD@K,500000,292991,0.0111999555555555,0.356423888533151,0.0,0.3976608700002785,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,mv_eac vs trad,Entropy,500000,292991,0.0377979443307557,0.3487472938165355,0.0,0.3901778013194105,0.0,True,True,True,True,True,True
A_EAC_vs_TradCal,most_popular,mv_eac vs trad,ERR@K,500000,292991,-0.0020353934814375,0.0734454101512063,0.0,0.086245624501434,0.0,True,True,True,True,False,False
A_EAC_vs_TradCal,most_popular,mv_eac vs trad,TCI@K,500000,292991,-0.000742333142744,0.2241306624077263,0.0,0.2537853158659158,0.0,True,True,True,True,True,True
